Title,Company,Location,Tech
Data Scientist I,Memorial Medical Center,"Springfield, IL",sql 
Data Scientist,Pointman,"Buffalo, NY 14203",tableau 
"Associate Data Scientist - MCCS Mason, OH",Macy's,"Mason, OH 45040",hadoop 
Purchasing Agent/ Data Scientist,Instone,"Alsip, IL 60803",
"Data Scientist, Machine Learning Engineer","Telemed Solutions, Inc","Chino, CA 91710",matlab 
Data Scientist,Astral Technologies Inc,"Charlotte, NC",
Data Scientist,FPT Software,"Dallas, TX",hadoop 
Data Scientist,KRG TECH,"Chicago, IL 60602 (Loop area)",azure 
Data Scientist,Honor,"Bannockburn, IL",python 
Data Scientist,ISMIE Mutual Insurance Company,"Chicago, IL 60602 (Loop area)",excel 
Data Scientist,UBS,"Chino, CA 91710",
Junior/Senior Data Scientist,MRP,"Bannockburn, IL",python 
Data Scientist,data245,"Bannockburn, IL",tensorflow 
Data Scientist,State Farm,"Dallas, TX",r 
Senior Data Scientist,NIKE INC,"Buffalo, NY 14203",excel 
Data Scientist,Southwest Airlines,"Chicago, IL 60602 (Loop area)",nosql 
Data Scientist,Ridecell,"Dallas, TX",tensorflow 
Data Scientist,Syntelli Solutions,"Alsip, IL 60803",sql 
Data Scientist,Meredith Corporation,"Chicago, IL 60602 (Loop area)",python 
Data Scientist,Grainger,"Dallas, TX",r 
Senior Data Scientist - Modeling,Textio,"Buffalo, NY 14203",
Intern opportunities for students: Data & Applied Sciences,Microsoft,"Dallas, TX",sql 
Data Engineer / Data Scientist,CitiusTech Healthcare Inc.,"Chino, CA 91710",python 
Data Scientist,JCPenney,"Bannockburn, IL",cloud 
Data Scientist Internship,Walmart eCommerce,"Mason, OH 45040",
Data Scientist 2,Oracle,"Buffalo, NY 14203",java 
Data Scientist - Entry Level,Numerdox,"Chicago, IL 60602 (Loop area)",r 
Research Assistant I - Full-time (Technology),The Morton Arboretum,"Alsip, IL 60803",
Data Scientist Machine Learning,"Net Pay Advance, Inc.","Dallas, TX",
Data Scientist,Allegiant Travel Company,"Chino, CA 91710",python 
Data Scientist,RiverPoint,"Mason, OH 45040",ai 
Junior Data Scientist,Children's Hospital Los Angeles,"Buffalo, NY 14203",
Data Scientist,Clemson University,"Chicago, IL 60602 (Loop area)",
Data Scientist,JB Hunt,"Chicago, IL 60602 (Loop area)",
Data Scientist,Shaw Industries,"Bannockburn, IL",
Data Science Intern- UIUC,MONSANTO,"Alsip, IL 60803",r 
Data Scientist,Direct Supply,"Dallas, TX",ai 
Data Scientist,Foxconn,"Buffalo, NY 14203",python 
Jr. Machine Learning,peopletechgroup,"Mason, OH 45040",
"Data Scientist, Advanced Data Analytics",ADM Tech Services,"Chicago, IL 60602 (Loop area)",
Data Scientist Intern/Coop,IBM,"Chino, CA 91710",cloud 
Junior Data Scientist,Viacom,"Alsip, IL 60803",python 
Data Scientist / Data Analysis with Strong SQL/science,First Soft Solutions [ Direct],"Dallas, TX",r 
Data Scientist,MEI Technologies,"Chino, CA 91710",java 
"Intern, Data Science",Autodesk,"Bannockburn, IL",python 
"Data Science Intern, People Analytics, Summer 2019",Google,"Mason, OH 45040",
"Senior Data Scientist, Flights, Cruise & Car",TripAdvisor,"Buffalo, NY 14203",sql 
Data Scientist,JEA,"Chicago, IL 60602 (Loop area)",cloud 
Data Scientist Automation Engineer,Intel,"Albuquerque, NM 87114",python 
Applied Data Scientist,UW Health,"Middleton, WI",sql 
Data Scientist,Sleep Number,"Birmingham, AL 35223",cloud 
Healthcare Data Scientist,NextPlane Solutions,"Dallas, TX",sql 
Data Scientist,iRobot Corporation,"Bannockburn, IL",python 
Data Scientist - Dallas,CruiTek,"Alsip, IL 60803",sas 
Data Analyst/Scientist,OneMagnify,"Dallas, TX",sql 
Data Scientist,Delekus,"Chino, CA 91710",tableau 
Data Scientist,Driven Brands,"Bannockburn, IL",r 
Data Scientist Intern,Greystone Hotels,"Mason, OH 45040",excel 
"Experimentation Lead, Data Science",Shipt,"Buffalo, NY 14203",sql 
Data Scientist,ConocoPhillips,"Chicago, IL 60602 (Loop area)",r 
SENIOR DATA SCIENTIST,Under Armour,"Chino, CA 91710",ai 
Sr. Data Scientist,MatchMade Consulting,"Mason, OH 45040",excel 
Data Scientist,Verizon,"Bannockburn, IL",spark 
Summer 2019 Internship in Quantitative Data Analysis,Clearpool Group,"Chino, CA 91710",java 
Data Scientist Summer Intern,The Chemours Company,"Bannockburn, IL",azure 
"Sr. Data Scientist, Apple Retail Data Sciences",Apple,"Dallas, TX",python 
"Full Time opportunities for students & recent graduates: Microsoft AI Development Acceleration Program: Data Scientist, Software Engineer, Program Manager",Microsoft,"Buffalo, NY 14203",ai 
Data Scientist | Uber for Business (SF),Uber,"Bannockburn, IL",sql 
"Machine Learning Researcher, Early Career",Pacific Northwest National Laboratory,"Mason, OH 45040",
"Data Scientist, Experimentation (Statistics)",Pinterest,"Chino, CA 91710",python 
Junior Data Scientist Apprenticeship,IBM,"Mason, OH 45040",java 
Data Scientist II,Discount Tire Corporate Careers,"Buffalo, NY 14203",ai 
Data Scientist - Cont'd Care,Kaiser Permanente,"Chicago, IL 60602 (Loop area)",sas 
Data Scientist,O'Reilly Media,"Buffalo, NY 14203",python 
Sr. Data Scientist,Innominds Software,"Alsip, IL 60803",java 
PHC Data Scientist Analytics,Genentech,"Chino, CA 91710",r 
Jr. Data Scientist,Mattel,"Bannockburn, IL",ai 
Data Scientist,Biconvex,"Mason, OH 45040",aws 
Data Scientist,Central Intelligence Agency,"Buffalo, NY 14203",
Data Scientist,Predictive Partner LLC,"Alsip, IL 60803",python 
